Time,WS_S1,WS_S4,FLOW_S25A,GATE_S25A,HWS_S25A,TWS_S25A,FLOW_S25B,GATE_S25B,HWS_S25B,TWS_S25B,FLOW_S26,GATE_S26,HWS_S26,TWS_S26,PUMP_S26,mean
1/8/10 15:00,1.64,1.69,0,0,2,1.82,0,0,2.69,1.85,0,0,2.71,1.76,0,0
1/8/10 15:10,1.64,1.69,0,0,2,1.83,0,0,2.71,1.88,0,0,2.71,1.78,0,0
1/8/10 15:20,1.66,1.69,0,0,2,1.84,0,0,2.7,1.88,0,0,2.71,1.78,0,0
1/8/10 15:30,1.65,1.72,0,0,2.01,1.85,0,0,2.69,1.87,0,0,2.71,1.81,0,0
1/8/10 15:40,1.65,1.72,0,0,2,1.84,0,0,2.7,1.86,0,0,2.71,1.8,0,0
1/8/10 15:50,1.67,1.69,0,0,2.01,1.86,0,0,2.7,1.9,0,0,2.71,1.82,0,0
1/8/10 16:00,1.64,1.66,0,0,2.01,1.81,0,0,2.69,1.87,0,0,2.71,1.82,0,0
1/8/10 16:10,1.63,1.63,0,0,2.01,1.83,0,0,2.71,1.86,0,0,2.71,1.8,0,0
1/8/10 16:20,1.6,1.59,0,0,2.01,1.79,0,0,2.69,1.82,0,0,2.71,1.74,0,0
1/8/10 16:30,1.54,1.54,0,0,2.01,1.73,0,0,2.69,1.77,0,0,2.71,1.71,0,0
1/8/10 16:40,1.48,1.48,0,0,2.01,1.7,0,0,2.69,1.74,0,0,2.71,1.63,0,0
1/8/10 16:50,1.42,1.42,0,0,2.02,1.62,0,0,2.69,1.64,0,0,2.71,1.58,0,0
1/8/10 17:00,1.35,1.38,0,0,2.02,1.59,0,0,2.71,1.59,0,0,2.71,1.49,0,0
1/8/10 17:10,1.27,1.3,0,0,2.02,1.49,0,0,2.71,1.51,0,0,2.71,1.44,0,0
1/8/10 17:20,1.2,1.22,0,0,2.02,1.44,0,0,2.7,1.43,0,0,2.71,1.36,0,0
1/8/10 17:30,1.12,1.13,0,0,2.02,1.33,0,0,2.7,1.34,0,0,2.71,1.25,0,0
1/8/10 17:40,1.04,1.09,0,0,2.02,1.27,0,0,2.71,1.28,0,0,2.7,1.17,0,0
1/8/10 17:50,0.95,1.01,0,0,2.02,1.19,0,0,2.71,1.2,0,0,2.7,1.13,0,0
1/8/10 18:00,0.89,0.93,0,0,2.03,1.12,0,0,2.7,1.11,0,0,2.7,1.03,0,0
1/8/10 18:10,0.82,0.86,0,0,2.03,1.05,0,0,2.71,1.06,0,0,2.71,0.95,0,0
1/8/10 18:20,0.76,0.77,0,0,2.03,0.99,0,0,2.7,0.98,0,0,2.71,0.92,0,0
1/8/10 18:30,0.68,0.7,0,0,2.03,0.92,0,0,2.69,0.89,0,0,2.71,0.81,0,0
1/8/10 18:40,0.59,0.64,0,0,2.03,0.84,0,0,2.71,0.84,0,0,2.7,0.76,0,0
1/8/10 18:50,0.54,0.55,0,0,2.03,0.76,0,0,2.7,0.77,0,0,2.7,0.7,0,0
1/8/10 19:00,0.44,0.46,0,0,2.03,0.68,0,0,2.71,0.67,0,0,2.7,0.6,0,0
1/8/10 19:10,0.38,0.4,0,0,2.03,0.61,0,0,2.71,0.59,0,0,2.7,0.52,0,0
1/8/10 19:20,0.29,0.33,0,0,2.03,0.53,0,0,2.69,0.52,0,0,2.7,0.42,0,0
1/8/10 19:30,0.19,0.23,0,0,2.03,0.45,0,0,2.71,0.43,0,0,2.7,0.36,0,0
1/8/10 19:40,0.14,0.17,0,0,2.03,0.37,0,0,2.7,0.35,0,0,2.7,0.29,0,0
1/8/10 19:50,0.05,0.11,0,0,2.03,0.3,0,0,2.71,0.3,0,0,2.7,0.18,0,0
1/8/10 20:00,-0.03,0.01,0,0,2.03,0.23,0,0,2.71,0.19,0,0,2.7,0.12,0,0
1/8/10 20:10,-0.11,-0.05,0,0,2.03,0.16,0,0,2.7,0.13,0,0,2.71,0.05,0,0
1/8/10 20:20,-0.19,-0.11,0,0,2.03,0.08,0,0,2.7,0.06,0,0,2.71,-0.1,0,0
1/8/10 20:30,-0.26,-0.19,0,0,2.03,0.01,0,0,2.71,-0.04,0,0,2.71,-0.1,0,0
1/8/10 20:40,-0.3,-0.22,0,0,2.02,-0.05,0,0,2.69,-0.1,0,0,2.7,-0.14,0,0
1/8/10 20:50,-0.37,-0.28,0,0,2.02,-0.13,0,0,2.71,-0.15,0,0,2.7,-0.23,0,0
1/8/10 21:00,-0.42,-0.32,0,0,2.02,-0.18,0,0,2.7,-0.22,0,0,2.7,-0.3,0,0
1/8/10 21:10,-0.45,-0.35,0,0,2.02,-0.22,0,0,2.69,-0.26,0,0,2.7,-0.33,0,0
1/8/10 21:20,-0.51,-0.39,0,0,2.02,-0.26,0,0,2.7,-0.29,0,0,2.7,-0.36,0,0
1/8/10 21:30,-0.54,-0.44,0,0,2.02,-0.3,0,0,2.7,-0.33,0,0,2.7,-0.39,0,0
1/8/10 21:40,-0.54,-0.47,0,0,2.02,-0.33,0,0,2.7,-0.35,0,0,2.7,-0.42,0,0
1/8/10 21:50,-0.57,-0.46,0,0,2.01,-0.35,0,0,2.7,-0.36,0,0,2.7,-0.43,0,0
1/8/10 22:00,-0.6,-0.46,0,0,2.01,-0.38,0,0,2.69,-0.41,0,0,2.7,-0.44,0,0
1/8/10 22:10,-0.6,-0.46,0,0,2.01,-0.39,0,0,2.7,-0.41,0,0,2.7,-0.47,0,0
1/8/10 22:20,-0.59,-0.43,0,0,2,-0.39,0,0,2.7,-0.39,0,0,2.7,-0.45,0,0
1/8/10 22:30,-0.55,-0.41,0,0,2,-0.38,0,0,2.69,-0.37,0,0,2.7,-0.45,0,0
1/8/10 22:40,-0.52,-0.37,0,0,2,-0.34,0,0,2.69,-0.33,0,0,2.71,-0.39,0,0
1/8/10 22:50,-0.49,-0.34,0,0,2,-0.32,0,0,2.69,-0.3,0,0,2.71,-0.35,0,0
1/8/10 23:00,-0.42,-0.24,0,0,2,-0.26,0,0,2.7,-0.24,0,0,2.71,-0.31,0,0
1/8/10 23:10,-0.35,-0.18,0,0,2,-0.19,0,0,2.7,-0.18,0,0,2.71,-0.21,0,0
1/8/10 23:20,-0.28,-0.11,0,0,1.99,-0.12,0,0,2.7,-0.11,0,0,2.71,-0.15,0,0
1/8/10 23:30,-0.18,0,0,0,1.99,-0.03,0,0,2.7,0.01,0,0,2.71,-0.05,0,0
1/8/10 23:40,-0.1,0.05,0,0,1.99,0.03,0,0,2.69,0.08,0,0,2.7,0.04,0,0
1/8/10 23:50,0.01,0.16,0,0,1.98,0.15,0,0,2.69,0.17,0,0,2.7,0.13,0,0
1/9/10 00:00,0.1,0.27,0,0,1.98,0.25,0,0,2.69,0.29,0,0,2.7,0.25,0,0
1/9/10 00:10,0.2,0.35,0,0,1.98,0.33,0,0,2.69,0.38,0,0,2.7,0.33,0,0
1/9/10 00:20,0.29,0.41,0,0,1.98,0.45,0,0,2.69,0.48,0,0,2.7,0.43,0,0
1/9/10 00:30,0.39,0.53,0,0,1.98,0.55,0,0,2.69,0.6,0,0,2.7,0.55,0,0
1/9/10 00:40,0.49,0.6,0,0,1.98,0.61,0,0,2.69,0.67,0,0,2.7,0.61,0,0
1/9/10 00:50,0.58,0.69,0,0,1.98,0.72,0,0,2.69,0.75,0,0,2.7,0.69,0,0
1/9/10 01:00,0.66,0.77,0,0,1.98,0.82,0,0,2.69,0.86,0,0,2.7,0.78,0,0
1/9/10 01:10,0.72,0.83,0,0,1.98,0.84,0,0,2.69,0.93,0,0,2.7,0.87,0,0
1/9/10 01:20,0.81,0.94,0,0,1.98,0.96,0,0,2.69,1,0,0,2.7,0.93,0,0
1/9/10 01:30,0.89,1.02,0,0,1.97,1.03,0,0,2.69,1.07,0,0,2.7,1.01,0,0
1/9/10 01:40,0.97,1.08,0,0,1.97,1.13,0,0,2.69,1.14,0,0,2.71,1.07,0,0
1/9/10 01:50,1.03,1.14,0,0,1.97,1.21,0,0,2.69,1.23,0,0,2.71,1.18,0,0
1/9/10 02:00,1.1,1.21,0,0,1.97,1.24,0,0,2.69,1.3,0,0,2.71,1.22,0,0
1/9/10 02:10,1.17,1.26,0,0,1.97,1.35,0,0,2.68,1.37,0,0,2.71,1.33,0,0
1/9/10 02:20,1.24,1.36,0,0,1.97,1.4,0,0,2.69,1.45,0,0,2.71,1.37,0,0
1/9/10 02:30,1.32,1.43,0,0,1.97,1.45,0,0,2.69,1.49,0,0,2.71,1.44,0,0
1/9/10 02:40,1.37,1.48,0,0,1.97,1.53,0,0,2.69,1.56,0,0,2.72,1.5,0,0
1/9/10 02:50,1.43,1.52,0,0,1.98,1.6,0,0,2.69,1.63,0,0,2.72,1.55,0,0
1/9/10 03:00,1.49,1.58,0,0,1.98,1.62,0,0,2.68,1.68,0,0,2.72,1.6,0,0
1/9/10 03:10,1.53,1.6,0,0,1.98,1.72,0,0,2.7,1.73,0,0,2.71,1.66,0,0
1/9/10 03:20,1.56,1.66,0,0,1.98,1.72,0,0,2.7,1.77,0,0,2.71,1.71,0,0
1/9/10 03:30,1.61,1.7,0,0,1.98,1.78,0,0,2.7,1.82,0,0,2.71,1.73,0,0
1/9/10 03:40,1.62,1.72,0,0,1.98,1.82,0,0,2.7,1.84,0,0,2.71,1.76,0,0
1/9/10 03:50,1.65,1.73,0,0,1.99,1.85,0,0,2.69,1.87,0,0,2.71,1.8,0,0
1/9/10 04:00,1.68,1.75,0,0,1.99,1.86,0,0,2.7,1.91,0,0,2.71,1.82,0,0
1/9/10 04:10,1.68,1.75,0,0,1.99,1.86,0,0,2.7,1.91,0,0,2.71,1.82,0,0
1/9/10 04:20,1.68,1.76,0,0,1.99,1.89,0,0,2.69,1.9,0,0,2.71,1.81,0,0
1/9/10 04:30,1.7,1.76,0,0,1.99,1.89,0,0,2.69,1.9,0,0,2.71,1.81,0,0
1/9/10 04:40,1.7,1.76,0,0,1.99,1.87,0,0,2.69,1.91,0,0,2.71,1.81,0,0
1/9/10 04:50,1.68,1.74,0,0,1.99,1.88,0,0,2.69,1.9,0,0,2.71,1.82,0,0
1/9/10 05:00,1.66,1.71,0,0,2,1.87,0,0,2.7,1.89,0,0,2.71,1.79,0,0
1/9/10 05:10,1.64,1.68,0,0,2,1.85,0,0,2.69,1.85,0,0,2.72,1.79,0,0
1/9/10 05:20,1.61,1.65,0,0,2,1.81,0,0,2.7,1.82,0,0,2.72,1.74,0,0
1/9/10 05:30,1.5,1.53,0,0,2,1.75,0,0,2.69,1.77,0,0,2.75,1.66,0,0
1/9/10 05:40,1.48,1.5,0,0,2.01,1.71,0,0,2.71,1.73,0,0,2.75,1.61,0,0
1/9/10 05:50,1.41,1.36,0,0,2.01,1.64,0,0,2.7,1.67,0,0,2.75,1.57,0,0
1/9/10 06:00,1.31,1.31,0,0,2.01,1.55,0,0,2.69,1.57,0,0,2.75,1.48,0,0.0028125
1/9/10 06:10,1.19,1.24,0,0,2.01,1.45,0,0,2.7,1.47,0,0,2.75,1.38,0,0.0028125
1/9/10 06:20,1.11,1.08,0,0,2.01,1.32,0,0,2.71,1.34,0,0,2.75,1.19,0,0.006875
1/9/10 06:30,0.98,0.99,0,0,2.01,1.27,0,0,2.72,1.21,0,0,2.75,1.08,0,0.0025
1/9/10 06:40,0.85,0.89,0,0,2.02,1.13,0,0,2.72,1.12,0,0,2.76,1.03,0,0.0025
1/9/10 06:50,0.77,0.78,0,0,2.02,1.01,0,0,2.72,1.01,0,0,2.78,0.89,0,0.010625
1/9/10 07:00,0.64,0.69,0,0,2.02,0.9,0,0,2.71,0.88,0,0,2.78,0.77,0,0.0165625
1/9/10 07:10,0.55,0.63,0,0,2.03,0.81,0,0,2.72,0.79,0,0,2.79,0.67,0,0.0165625
1/9/10 07:20,0.45,0.58,0,0,2.03,0.71,0,0,2.73,0.7,0,0,2.45,0.57,0,0.03375
1/9/10 07:30,0.39,0.5,0,0,2.03,0.63,0,0,2.74,0.58,548.54,0,2.4,0.65,0,0.0290625
1/9/10 07:40,0.39,0.37,0,0,2.03,0.58,0,0,2.73,0.64,545.46,0,2.36,0.62,0,0.0290625
1/9/10 07:50,0.36,0.33,0,0,2.03,0.59,0,0,2.73,0.66,543.92,0,2.34,0.54,0,0.0140625
1/9/10 08:00,0.3,0.24,0,0,2.04,0.52,0,0,2.72,0.51,547,0,2.31,0.52,0,0.009375
1/9/10 08:10,0.24,0.21,0,0,2.03,0.46,0,0,2.74,0.47,547,0,2.32,0.43,0,0.009375
1/9/10 08:20,0.15,0.15,0,0,2.04,0.39,0,0,2.73,0.41,563.65,0,2.39,0.36,0,0.0015625
1/9/10 08:30,0.06,0.09,0,0,2.04,0.29,0,0,2.73,0.28,346.33,0,2.67,0.21,0,0
1/9/10 08:40,-0.05,0.04,0,0,2.04,0.25,0,0,2.73,0.23,0,0,2.72,0.1,0,0
1/9/10 08:50,-0.14,-0.01,0,0,2.04,0.17,0,0,2.73,0.05,0,0,2.68,0,0,0
1/9/10 09:00,-0.23,-0.07,0,0,2.04,0.06,0,0,2.74,-0.02,0,0,2.71,-0.04,0,0.0025
1/9/10 09:10,-0.26,-0.12,0,0,2.04,-0.03,0,0,2.73,-0.04,0,0,2.69,-0.11,0,0.0025
1/9/10 09:20,-0.29,-0.14,0,0,2.04,-0.07,0,0,2.73,-0.1,0,0,2.66,-0.14,0,0.0065625
1/9/10 09:30,-0.33,-0.19,0,0,2.04,-0.09,0,0,2.76,-0.12,0,0,2.66,-0.14,0,0.00375
1/9/10 09:40,-0.33,-0.22,0,0,2.04,-0.11,0,0,2.69,-0.11,0,0,2.66,-0.16,0,0.00375
1/9/10 09:50,-0.33,-0.2,0,0,2.04,-0.11,0,0,2.74,-0.12,0,0,2.66,-0.17,0,0.0025
1/9/10 10:00,-0.33,-0.22,0,0,2.04,-0.14,0,0,2.73,-0.13,0,0,2.69,-0.17,0,0.006875
1/9/10 10:10,-0.32,-0.22,0,0,2.04,-0.11,0,0,2.73,-0.12,0,0,2.7,-0.17,0,0.006875
1/9/10 10:20,-0.33,-0.2,0,0,2.04,-0.11,0,0,2.74,-0.11,0,0,2.7,-0.16,0,0.0165625
1/9/10 10:30,-0.3,-0.21,0,0,2.04,-0.12,0,0,2.75,-0.09,0,0,2.7,-0.15,0,0.023125
1/9/10 10:40,-0.29,-0.18,0,0,2.05,-0.09,0,0,2.73,-0.07,0,0,2.71,-0.15,0,0.023125
1/9/10 10:50,-0.27,-0.14,0,0,2.05,-0.09,0,0,2.75,-0.07,0,0,2.71,-0.12,0,0.0184375
1/9/10 11:00,-0.24,-0.11,0,0,2.06,-0.05,0,0,2.76,-0.04,0,0,2.73,-0.12,0,0.020625
1/9/10 11:10,-0.21,-0.09,0,0,2.07,-0.01,0,0,2.76,-0.01,0,0,2.74,-0.06,0,0.020625
1/9/10 11:20,-0.18,-0.04,0,0,2.08,0,0,0,2.76,0.03,0,0,2.74,-0.03,0,0.015
1/9/10 11:30,-0.11,0.04,0,0,2.1,0.04,0,0,2.75,0.08,0,0,2.74,0.01,0,0.0009375
1/9/10 11:40,-0.07,0.09,0,0,2.1,0.11,0,0,2.75,0.12,0,0,2.75,0.07,0,0.0009375
1/9/10 11:50,-0.02,0.1,0,0,2.1,0.17,0,0,2.75,0.17,0,0,2.76,0.14,0,0
1/9/10 12:00,0.05,0.18,0,0,2.1,0.22,0,0,2.76,0.26,0,0,2.76,0.19,0,0
1/9/10 12:10,0.1,0.24,0,0,2.1,0.26,0,0,2.75,0.3,0,0,2.76,0.22,0,0
1/9/10 12:20,0.16,0.29,0,0,2.1,0.33,0,0,2.77,0.34,0,0,2.79,0.29,0,0
1/9/10 12:30,0.23,0.37,0,0,2.1,0.4,0,0,2.78,0.42,0,0,2.79,0.33,0,0
1/9/10 12:40,0.28,0.41,0,0,2.1,0.46,0,0,2.77,0.49,0,0,2.78,0.4,0,0
1/9/10 12:50,0.34,0.48,0,0,2.1,0.52,0,0,2.76,0.56,0,0,2.78,0.48,0,0
1/9/10 13:00,0.44,0.57,0,0,2.1,0.59,0,0,2.76,0.62,0,0,2.78,0.52,0,0
1/9/10 13:10,0.44,0.63,0,0,2.1,0.66,0,0,2.76,0.69,0,0,2.79,0.6,0,0
1/9/10 13:20,0.56,0.7,0,0,2.1,0.75,0,0,2.76,0.74,0,0,2.73,0.67,0,0
1/9/10 13:30,0.65,0.75,0,0,2.09,0.81,0,0,2.78,0.84,85.44,0,2.46,0.75,0,0.015625
1/9/10 13:40,0.73,0.8,0,0,2.09,0.85,0,0,2.78,0.9,510.44,0,2.45,0.91,0,0.015625
1/9/10 13:50,0.83,0.86,0,0,2.09,0.93,0,0,2.78,1.04,490.28,0,2.45,1.06,0,0.0021875
1/9/10 14:00,0.91,0.94,0,0,2.09,1.06,0,0,2.76,1.09,476.37,0,2.44,1.09,0,0.00125
1/9/10 14:10,0.98,1,0,0,2.09,1.16,0,0,2.77,1.15,460.22,0,2.47,1.18,0,0.00125
1/9/10 14:20,1,1.05,0,0,2.09,1.16,0,0,2.78,1.21,471.05,0,2.47,1.17,0,0.01
1/9/10 14:30,1.06,1.12,0,0,2.09,1.22,0,0,2.78,1.23,449.13,0,2.47,1.2,0,0.01
1/9/10 14:40,1.06,1.18,0,0,2.09,1.21,0,0,2.78,1.29,435.83,0,2.48,1.26,0,0.01
1/9/10 14:50,1.13,1.24,0,0,2.09,1.31,0,0,2.78,1.3,435.83,0,2.48,1.32,0,0.01
1/9/10 15:00,1.18,1.31,0,0,2.09,1.33,0,0,2.78,1.38,441.58,0,2.48,1.36,0,0.01
1/9/10 15:10,1.22,1.36,0,0,2.1,1.39,0,0,2.77,1.41,420.12,0,2.46,1.4,0,0.01
1/9/10 15:20,1.24,1.39,0,0,2.1,1.45,0,0,2.77,1.47,416.1,0,2.46,1.46,0,0.01
1/9/10 15:30,1.33,1.43,0,0,2.1,1.49,0,0,2.77,1.52,407.94,0,2.46,1.5,0,0.01125
1/9/10 15:40,1.38,1.43,0,0,2.1,1.56,0,0,2.78,1.57,391.11,0,2.47,1.57,0,0.01125
1/9/10 15:50,1.41,1.48,0,0,2.1,1.6,0,0,2.77,1.63,382.42,0,2.47,1.62,0,0.008125
1/9/10 16:00,1.46,1.47,0,0,2.1,1.62,0,0,2.78,1.66,375.77,0,2.47,1.65,0,0.0090625
1/9/10 16:10,1.47,1.47,0,0,2.1,1.67,0,0,2.76,1.69,369,0,2.46,1.68,0,0.0090625
1/9/10 16:20,1.47,1.49,0,0,2.11,1.64,0,0,2.77,1.69,364.41,0,2.46,1.7,0,0.0090625
1/9/10 16:30,1.46,1.49,0,0,2.11,1.66,0,0,2.77,1.68,369,0,2.45,1.7,0,0.009375
1/9/10 16:40,1.3,1.49,0,0,2.11,1.64,0,0,2.77,1.66,380.21,0,2.45,1.65,0,0.009375
1/9/10 16:50,1.4,1.45,0,0,2.11,1.61,0,0,2.78,1.61,375.77,0,2.45,1.62,0,0.0003125
1/9/10 17:00,1.38,1.4,0,0,2.11,1.61,0,0,2.78,1.63,375.77,0,2.45,1.56,0,0
1/9/10 17:10,1.39,1.41,0,0,2.11,1.49,0,0,2.77,1.58,391.11,0,2.42,1.54,0,0
1/9/10 17:20,1.3,1.37,0,0,2.11,1.54,0,0,2.77,1.56,388.96,0,2.42,1.5,0,0.01
1/9/10 17:30,1.26,1.3,0,0,2.11,1.44,0,0,2.77,1.46,410,0,2.39,1.47,0,0.011875
1/9/10 17:40,1.24,1.26,0,0,2.12,1.49,0,0,2.77,1.44,407.94,0,2.38,1.4,0,0.011875
1/9/10 17:50,1.21,1.19,0,0,2.12,1.4,0,0,2.78,1.44,410,0,2.36,1.41,0,0.009375
1/9/10 18:00,1.15,1.12,0,0,2.12,1.32,0,0,2.76,1.38,416.1,0,2.36,1.35,0,0.0065625
1/9/10 18:10,1.09,1.09,0,0,2.12,1.29,0,0,2.77,1.34,424.1,0,2.34,1.32,0,0.0065625
1/9/10 18:20,1.04,1.02,0,0,2.12,1.22,0,0,2.77,1.27,431.96,0,2.34,1.22,0,0.0028125
1/9/10 18:30,0.96,0.89,0,0,2.12,1.18,0,0,2.77,1.17,445.17,0,2.31,1.18,0,0.0034375
1/9/10 18:40,0.88,0.86,0,0,2.12,1.1,0,0,2.77,1.12,452.86,0,2.31,1.1,0,0.0034375
1/9/10 18:50,0.83,0.75,0,0,2.12,1,0,0,2.76,1.05,465.67,0,2.57,1.01,0,0
1/9/10 19:00,0.7,0.68,0,0,2.12,0.95,0,0,2.77,0.95,34.58,0,2.34,0.84,0,0
1/9/10 19:10,0.57,0.61,0,0,2.12,0.84,0,0,2.76,0.79,498.55,0,2.47,0.88,0,0
1/9/10 19:20,0.54,0.5,0,0,2.12,0.71,0,0,2.77,0.75,145.27,0,2.64,0.67,0,0
1/9/10 19:30,0.4,0.45,0,0,2.12,0.66,0,0,2.78,0.66,0,0,2.58,0.54,0,0
1/9/10 19:40,0.3,0.37,0,0,2.12,0.56,0,0,2.77,0.48,0,0,2.61,0.51,0,0
1/9/10 19:50,0.24,0.25,0,0,2.12,0.46,0,0,2.78,0.45,0,0,2.64,0.37,0,0.0003125
1/9/10 20:00,0.14,0.2,0,0,2.12,0.38,0,0,2.77,0.37,0,0,2.61,0.33,0,0.003125
1/9/10 20:10,0.09,0.14,0,0,2.12,0.28,0,0,2.77,0.26,0,0,2.59,0.25,0,0.003125
1/9/10 20:20,0.03,0.07,0,0,2.12,0.25,0,0,2.76,0.24,0,0,2.61,0.19,0,0.0078125
1/9/10 20:30,-0.03,-0.04,0,0,2.12,0.19,0,0,2.77,0.17,0,0,2.61,0.12,0,0.000625
1/9/10 20:40,-0.08,-0.09,0,0,2.12,0.12,0,0,2.75,0.12,0,0,2.62,0.07,0,0.000625
1/9/10 20:50,-0.15,-0.16,0,0,2.12,0.04,0,0,2.76,0.06,0,0,2.65,-0.03,0,0.0028125
1/9/10 21:00,-0.24,-0.2,0,0,2.12,0,0,0,2.78,-0.03,0,0,2.65,-0.06,0,0.0003125
1/9/10 21:10,-0.29,-0.27,0,0,2.11,-0.07,0,0,2.76,-0.08,0,0,2.66,-0.14,0,0.0003125
1/9/10 21:20,-0.36,-0.35,0,0,2.11,-0.11,0,0,2.77,-0.15,0,0,2.66,-0.2,0,0
1/9/10 21:30,-0.44,-0.42,0,0,2.11,-0.19,0,0,2.76,-0.23,0,0,2.66,-0.27,0,0
1/9/10 21:40,-0.48,-0.48,0,0,2.11,-0.26,0,0,2.76,-0.29,0,0,2.68,-0.35,0,0
1/9/10 21:50,-0.54,-0.48,0,0,2.11,-0.3,0,0,2.76,-0.34,0,0,2.68,-0.41,0,0
1/9/10 22:00,-0.61,-0.56,0,0,2.11,-0.37,0,0,2.75,-0.44,0,0,2.68,-0.47,0,0
1/9/10 22:10,-0.63,-0.56,0,0,2.1,-0.41,0,0,2.76,-0.47,0,0,2.7,-0.53,0,0
1/9/10 22:20,-0.68,-0.57,0,0,2.1,-0.44,0,0,2.76,-0.49,0,0,2.7,-0.54,0,0
1/9/10 22:30,-0.7,-0.63,0,0,2.1,-0.48,0,0,2.75,-0.53,0,0,2.7,-0.58,0,0
1/9/10 22:40,-0.71,-0.63,0,0,2.09,-0.5,0,0,2.75,-0.53,0,0,2.71,-0.58,0,0
1/9/10 22:50,-0.72,-0.64,0,0,2.09,-0.52,0,0,2.76,-0.54,0,0,2.71,-0.6,0,0
1/9/10 23:00,-0.72,-0.61,0,0,2.09,-0.53,0,0,2.76,-0.54,0,0,2.71,-0.6,0,0
1/9/10 23:10,-0.72,-0.59,0,0,2.09,-0.52,0,0,2.76,-0.54,0,0,2.72,-0.6,0,0
1/9/10 23:20,-0.7,-0.58,0,0,2.09,-0.52,0,0,2.75,-0.52,0,0,2.73,-0.57,0,0
1/9/10 23:30,-0.66,-0.54,0,0,2.09,-0.49,0,0,2.74,-0.49,0,0,2.73,-0.54,0,0
1/9/10 23:40,-0.63,-0.52,0,0,2.08,-0.46,0,0,2.77,-0.45,0,0,2.74,-0.5,0,0
1/9/10 23:50,-0.6,-0.46,0,0,2.08,-0.42,0,0,2.76,-0.4,0,0,2.75,-0.45,0,0
1/10/10 00:00,-0.54,-0.44,0,0,2.08,-0.39,0,0,2.76,-0.36,0,0,2.75,-0.42,0,0
1/10/10 00:10,-0.52,-0.36,0,0,2.07,-0.32,0,0,2.76,-0.32,0,0,2.76,-0.4,0,0
1/10/10 00:20,-0.46,-0.3,0,0,2.07,-0.29,0,0,2.76,-0.27,0,0,2.76,-0.33,0,0
1/10/10 00:30,-0.38,-0.22,0,0,2.07,-0.23,0,0,2.75,-0.2,0,0,2.76,-0.27,0,0
1/10/10 00:40,-0.32,-0.16,0,0,2.06,-0.15,0,0,2.75,-0.14,0,0,2.78,-0.2,0,0
1/10/10 00:50,-0.24,-0.11,0,0,2.06,-0.09,0,0,2.76,-0.08,0,0,2.78,-0.12,0,0
1/10/10 01:00,-0.16,-0.01,0,0,2.06,0,0,0,2.76,0.03,0,0,2.78,-0.03,0,0
1/10/10 01:10,-0.07,0.05,0,0,2.06,0.05,0,0,2.76,0.09,0,0,2.76,0.05,0,0
1/10/10 01:20,0.01,0.13,0,0,2.05,0.16,0,0,2.76,0.17,0,0,2.76,0.12,0,0
1/10/10 01:30,0.09,0.21,0,0,2.05,0.24,0,0,2.77,0.26,0,0,2.76,0.17,0,0
1/10/10 01:40,0.16,0.29,0,0,2.05,0.31,0,0,2.76,0.34,0,0,2.77,0.28,0,0
1/10/10 01:50,0.25,0.38,0,0,2.05,0.39,0,0,2.76,0.41,0,0,2.77,0.36,0,0
1/10/10 02:00,0.33,0.48,0,0,2.05,0.49,0,0,2.75,0.51,0,0,2.77,0.44,0,0
1/10/10 02:10,0.4,0.54,0,0,2.05,0.56,0,0,2.76,0.59,0,0,2.77,0.51,0,0
1/10/10 02:20,0.49,0.61,0,0,2.05,0.65,0,0,2.75,0.66,0,0,2.77,0.6,0,0
1/10/10 02:30,0.59,0.73,0,0,2.04,0.75,0,0,2.76,0.77,0,0,2.77,0.7,0,0
1/10/10 02:40,0.65,0.79,0,0,2.04,0.8,0,0,2.75,0.83,0,0,2.77,0.78,0,0
1/10/10 02:50,0.75,0.85,0,0,2.04,0.92,0,0,2.76,0.91,0,0,2.77,0.87,0,0
1/10/10 03:00,0.84,0.92,0,0,2.04,0.98,0,0,2.76,1.02,0,0,2.77,0.94,0,0
1/10/10 03:10,0.9,0.97,0,0,2.04,1.04,0,0,2.76,1.08,0,0,2.79,1.01,0,0
1/10/10 03:20,0.96,1.06,0,0,2.04,1.12,0,0,2.77,1.13,0,0,2.79,1.08,0,0
1/10/10 03:30,1.02,1.12,0,0,2.04,1.2,0,0,2.75,1.2,0,0,2.79,1.15,0,0
1/10/10 03:40,1.08,1.16,0,0,2.04,1.23,0,0,2.76,1.25,0,0,2.78,1.19,0,0
1/10/10 03:50,1.13,1.2,0,0,2.04,1.29,0,0,2.76,1.3,0,0,2.8,1.24,0,0
1/10/10 04:00,1.17,1.25,0,0,2.04,1.32,0,0,2.76,1.36,0,0,2.69,1.27,0,0
1/10/10 04:10,1.19,1.28,0,0,2.04,1.37,0,0,2.76,1.38,254.7,1.45,2.52,1.34,0,0
1/10/10 04:20,1.25,1.3,0,0,2.04,1.43,0,0,2.76,1.43,428.66,2.6,2.52,1.42,0,0
1/10/10 04:30,1.33,1.33,0,0,2.04,1.44,0,0,2.74,1.53,426.72,2.6,2.55,1.44,0,0
1/10/10 04:40,1.34,1.36,0,0,2.04,1.56,0,0,2.76,1.54,416.91,2.6,2.53,1.47,0,0
1/10/10 04:50,1.37,1.38,0,0,2.04,1.56,0,0,2.76,1.56,412.92,2.6,2.53,1.53,0,0
1/10/10 05:00,1.37,1.4,0,0,2.04,1.56,0,0,2.74,1.6,412.92,2.6,2.53,1.53,0,0
